,type de réacteur,refroidissement,début d'activité,autorisation d'exploitation,puissance nette MWe,production nette GWh  
Beznau I,eau pressurisée,eau de rivière,1969,non limité,365,2'683  
Beznau II,eau pressurisée,eau de rivière,1972,non limité,365,2'770  
Muhleberg,eau bouillante,eau de rivière,1972,non limité,373,2'993  
Gosgen,eau pressurisée,tour de refroidissement,1979,non limité,985,8'015  
Leibstadt,eau bouillante,tour de refroidissement,1984,non limité,1'190,7'884  
"source : OFEN, valeurs 2012",électricité nucleaire totale,3'278,24'345  
